0.25,24.2234,10.4162,10.4162
0.5,37.8005,10.34,10.34
0.75,37.5088,9.89777,9.89777
1,56.7267,9.54682,9.54682
1.25,54.1617,10.5627,10.5627
1.5,64.438,10.3673,10.3673
1.75,60.051,9.67014,9.67014
2,58.8235,8.9055,8.9055
2.25,56.3193,9.73823,9.73823
2.5,48.3777,9.63086,9.63086
2.75,45.4673,10.849,10.849
3,40.1272,9.75494,9.75494
3.25,38.7611,9.93288,9.93288
3.5,37.6555,9.73655,9.73655
3.75,41.7981,10.0123,10.0123
4,46.9128,9.69464,9.69464
4.25,49.9798,10.0704,10.0704
4.5,51.3532,10.3032,10.3032
4.75,50.2566,10.1816,10.1816
5,48.8842,10.4802,10.4802
5.25,44.9066,9.11311,9.11311
5.5,32.6343,10.1708,10.1708
5.75,29.3001,10.1983,10.1983
6,27.7354,10.075,10.075
6.25,24.1067,10.9208,10.9208
6.5,33.979,10.2762,10.2762
