250,0.184739,0.00414641,0.00414641
350,0.228664,0.00467562,0.00467562
450,0.278989,0.0065372,0.0065372
550,0.327858,0.00443683,0.00443683
650,0.371794,0.0045956,0.0045956
750,0.400991,0.0077381,0.0077381
850,0.416588,0.00745622,0.00745622
950,0.473836,0.00537659,0.00537659
1050,0.482294,0.00404929,0.00404929
1150,0.554704,0.00814469,0.00814469
1250,0.599437,0.00718128,0.00718128
1350,0.622146,0.00755324,0.00755324
1450,0.659333,0.00464059,0.00464059
1550,0.678425,0.00738064,0.00738064
1650,0.659317,0.0079453,0.0079453
