150,0.302745,0.0099793,0.0099793
300,0.446801,0.00978194,0.00978194
450,0.585194,0.010874,0.010874
600,0.703442,0.00899279,0.00899279
750,0.753441,0.0102113,0.0102113
900,0.824731,0.0101461,0.0101461
1050,0.857141,0.00990168,0.00990168
1200,0.902617,0.0100061,0.0100061
1350,0.916295,0.0103414,0.0103414
1500,0.931421,0.010427,0.010427
1650,0.957534,0.0104473,0.0104473
1800,0.978976,0.0102237,0.0102237
1950,0.961696,0.011705,0.011705
2100,1.0054,0.0116371,0.0116371
2250,0.981879,0.0101675,0.0101675
2400,0.996629,0.0110216,0.0110216
2550,0.993905,0.0106771,0.0106771
2700,1.00604,0.0103663,0.0103663
2850,0.998295,0.011166,0.011166
3000,1.011,0.00928037,0.00928037
